id|availability|price
5420068601035|true|66,74
5420068601219|true|82,10
5420068601226|true|57,96
5420068601356|true|64,47
5420068601431|true|81,37
5420068601660|true|150,98
5420068601721|true|129,10
5420068602049|true|61,62
5420068602131|true|87,22
5420068602247|true|76,36
5420068602384|true|65,49
5420068602391|true|71,13
5420068602438|true|85,22
5420068602445|true|87,22
5420068602490|true|71,86
5420068602544|true|86,49
5420068602834|true|85,03
5420068602841|true|87,97
5420068602865|true|102,22
5420068602971|true|81,09
5420068602988|true|82,10
5420068603466|true|88,20
5420068603480|true|109,15
5420068603497|true|104,82
5420068603503|true|82,42
5420068603527|true|90,37
5420068603534|true|73,75
5420068603541|true|94,67
5420068603558|true|104,10
5420068603848|true|51,45
5420068604135|true|143,12
5420068604173|true|113,00
5420068604180|true|71,13
5420068604197|true|75,52
5420068604203|true|92,34
5420068604210|true|84,71
5420068604234|true|63,08
5420068604258|true|68,94
5420068604265|true|82,10
5420068604296|true|74,96
5420068604302|true|89,43
5420068604326|true|91,61
5420068604333|true|91,61
5420068604340|true|94,55
5420068604364|true|95,28
5420068604371|true|114,47
5420068604395|true|113,00
5420068604401|true|115,20
5420068604418|true|96,01
5420068604425|true|146,53
5420068604579|true|79,91
5420068605453|true|88,08
5420068605460|true|129,93
5420068605484|true|78,99
5420068605491|true|76,64
5420068605538|true|73,21
5420068605576|true|75,91
5420068605590|true|79,74
5420068605613|true|120,18
5420068605620|true|76,64
5420068605644|true|74,79
5420068605651|true|66,53
5420068605699|true|72,88
5420068605705|true|78,78
5420068605736|true|72,28
5420068605743|true|84,94
5420068605798|true|98,40
5420068605880|true|58,70
5420068605941|true|76,25
5420068605972|true|136,24
5420068605989|true|68,20
5420068605996|true|115,76
5420068606016|true|129,83
5420068606030|true|116,49
5420068606047|true|236,01
5420068606054|true|84,11
5420068606061|true|58,31
5420068606085|true|58,31
5420068606108|true|62,57
5420068606115|true|76,25
5420068606139|true|135,40
5420068606160|true|115,49
5420068606177|true|127,63
5420068606184|true|107,71
5420068606207|true|156,74
5420068606245|true|51,01
5420068606801|true|125,78
5420068606849|true|109,75
5420068606979|true|144,56
5420068607051|true|82,63
5420068607068|true|139,18
5420068607075|true|143,57
5420068607082|true|154,71
5420068607099|true|71,86
5420068607105|true|139,18
5420068607112|true|143,57
5420068607129|true|154,71
5420068607136|true|71,86
5420068607143|true|125,78
5420068607150|true|140,63
5420068607167|true|146,01
5420068607174|true|99,12
5420068607181|true|83,13
5420068607198|true|75,20
5420068607211|true|115,69
5420068607228|true|112,77
5420068607242|true|82,42
5420068607259|true|73,02
5420068607266|true|84,91
5420068607273|true|94,86
5420068607280|true|70,13
5420068607303|true|74,36
5420068607310|true|117,01
5420068607327|true|85,71
5420068607389|true|106,08
5420068607396|true|108,28
5420068607402|true|88,20
5420068607419|true|85,23
5420068607426|true|73,61
5420068607433|true|70,86
5420068607440|true|164,75
5420068607464|true|80,25
5420068607471|true|73,02
5420068607488|true|77,50
5420068607495|true|162,66
5420068607525|true|101,93
5420068607716|true|69,42
5420068607730|true|78,24
5420068607754|true|67,74
5420068607792|true|114,09
5420068607808|true|64,82
5420068607822|true|50,81
5420068607860|true|80,97
5420068607884|true|85,71
5420068607952|true|86,76
5420068608089|true|102,02
5420068608102|true|94,70
5420068608119|true|91,68
5420068608126|true|89,45
5420068608133|true|89,45
5420068608140|true|86,03
5420068608355|true|66,74
5420068608362|true|57,23
5420068608379|true|74,06
5420068608386|true|76,25
5420068608393|true|74,79
5420068608416|true|75,52
5420068608423|true|63,08
5420068608430|true|65,28
5420068608454|true|94,46
5420068608461|true|75,52
5420068608478|true|94,55
5420068608485|true|99,77
5420068608492|true|89,43
5420068608522|true|113,00
5420068608652|true|79,41
5420068608669|true|58,70
5420068608690|true|55,70
5420068608706|true|57,96
5420068608713|true|60,16
5420068608720|true|61,62
5420068608737|true|62,35
5420068608744|true|62,35
5420068608751|true|50,65
5420068608782|true|63,71
5420068608799|true|54,31
5420068608812|true|66,08
5420068608836|true|62,35
5420068608843|true|61,31
5420068608850|true|63,82
5420068608867|true|75,07
5420068608874|true|66,74
5420068608881|true|68,94
5420068608928|true|68,94
5420068608935|true|70,82
5420068608942|true|57,96
5420068608959|true|63,82
5420068608973|true|68,20
5420068608980|true|67,47
5420068608997|true|67,47
5420068609000|true|56,72
5420068609017|true|70,40
5420068609024|true|76,29
5420068609031|true|76,25
5420068609048|true|76,38
5420068609055|true|79,18
5420068609062|true|66,01
5420068609079|true|67,47
5420068609086|true|74,34
5420068609093|true|72,04
5420068609109|true|65,28
5420068609413|true|71,86
5420068609420|true|98,94
5420068609468|true|63,08
5420068609475|true|104,06
5420068609505|true|54,81
5420068609512|true|52,84
5420068609529|true|57,20
5420068609543|true|55,77
5420068609550|true|72,41
5420068609567|true|67,03
5420068609574|true|129,96
5420068609581|true|55,04
5420068609598|true|57,56
5420068609604|true|47,14
5420068609611|true|60,16
5420068609628|true|49,82
5420068609635|true|60,89
5420068609642|true|61,62
5420068609659|true|60,64
5420068609666|true|63,08
5420068609673|true|64,47
5420068609680|true|66,01
5420068609697|true|67,47
5420068609703|true|67,47
5420068609710|true|66,74
5420068609727|true|61,87
5420068609734|true|69,67
5420068609741|true|71,13
5420068609758|true|75,52
5420068609772|true|61,62
5420068609789|true|58,70
5420068609796|true|55,82
5420068609802|true|66,01
5420068609819|true|66,01
5420068609826|true|56,48
5420068609833|true|69,67
5420068609840|true|74,55
5420068609857|true|72,59
5420068609864|true|74,06
5420068609871|true|74,79
5420068609888|true|62,35
5420068609895|true|63,08
5420068609901|true|52,02
5420068609918|true|52,13
5420068609925|true|64,47
5420068609932|true|66,01
5420068609949|true|60,89
5420068609956|true|68,94
5420068609963|true|69,67
5420068609970|true|71,13
5420068609987|true|68,94
5420068609994|true|53,87
5420068610006|true|73,33
5420068610013|true|109,53
5420068610020|true|110,64
5420068610037|true|125,37
5420068610044|true|65,08
5420068610051|true|73,81
5420068610068|true|101,21
5420068610075|true|128,67
5420068610082|true|65,08
5420068610099|true|65,80
5420068610105|true|101,21
5420068610112|true|130,11
5420068612505|true|96,15
5420068612857|true|64,24
5420068612864|true|51,31
5420068612888|true|55,84
5420068612895|true|55,09
5420068612901|true|58,76
5420068612918|true|68,83
5420068612932|true|75,93
5420068612963|true|76,15
5420068612970|true|159,27
5420068613007|true|73,78
5420068613021|true|67,81
5420068613038|true|67,81
5420068613083|true|62,26
5420068613090|true|64,80
5420068613113|true|67,10
5420068613120|true|70,74
5420068613205|true|72,38
5420068613281|true|77,50
5420068613328|true|55,44
5420068613359|true|57,20
5420068613366|true|62,63
5420068613373|true|78,50
5420068613380|true|56,82
5420068613397|true|61,90
5420068613441|true|80,78
5420068613458|true|85,62
5420068613472|true|79,74
5420068613502|true|115,38
5420068613533|true|98,22
5420068613540|true|86,34
5420068613557|true|88,33
5420068613571|true|70,78
5420068613670|true|80,24
5420068613694|true|74,19
5420068613755|true|106,44
5420068613793|true|87,25
5420068613960|true|45,40
5420068614011|true|85,71
5420068614103|true|68,42
5420068614165|true|90,27
5420068614172|true|94,63
5420068614233|true|95,43
5420068614257|true|100,48
5420068614363|true|77,50
5420068614592|true|111,66
5420068614622|true|108,60
5420068614691|true|85,53
5420068614851|true|62,01
5420068615018|true|79,41
5420068615025|true|66,84
5420068615032|true|82,06
5420068615056|true|78,06
5420068615100|true|73,02
5420068615179|true|215,54
5420068615216|true|87,97
5420068615223|true|87,97
5420068615230|true|101,76
5420068615247|true|86,49
5420068615292|true|120,11
5420068615346|true|75,86
5420068615384|true|60,16
5420068615391|true|85,22
5420068615407|true|90,15
5420068615414|true|70,40
5420068615421|true|131,68
5420068615438|true|93,45
5420068615445|true|84,75
5420068615452|true|95,99
5420068615469|true|99,67
5420068615476|true|104,70
5420068615483|true|119,59
5420068615490|true|105,55
5420068615506|true|102,68
5420068615513|true|124,71
5420068615520|true|125,44
5420068615537|true|98,94
5420068615544|true|85,03
5420068615551|true|106,25
5420068615582|true|139,34
5420068615599|true|82,83
5420068615605|true|71,13
5420068615612|true|67,47
5420068615629|true|89,43
5420068615636|true|63,82
5420068615643|true|60,89
5420068615674|true|71,86
5420068615681|true|75,37
5420068615704|true|76,25
5420068615711|true|74,79
5420068615728|true|82,83
5420068615735|true|82,10
5420068615742|true|85,03
5420068615759|true|76,25
5420068615766|true|78,45
5420068615773|true|86,49
5420068615780|true|85,03
5420068615797|true|77,71
5420068615803|true|82,10
5420068615810|true|86,49
5420068615827|true|89,43
5420068615834|true|93,09
5420068615841|true|76,98
5420068615858|true|101,28
5420068615865|true|85,03
5420068615872|true|97,76
5420068615889|true|87,22
5420068615896|true|95,28
5420068615902|true|90,15
5420068615926|true|81,53
5420068615933|true|90,90
5420068615940|true|77,71
5420068615957|true|67,47
5420068615971|true|86,49
5420068615995|true|82,10
5420068616008|true|117,65
5420068616015|true|153,78
5420068616022|true|121,61
5420068616046|true|82,10
5420068616053|true|103,23
5420068616060|true|90,88
5420068616077|true|103,33
5420068616084|true|96,74
5420068616091|true|124,54
5420068616107|true|370,66
5420068616114|true|115,07
5420068616138|true|83,57
5420068616145|true|68,20
5420068616152|true|83,57
5420068616169|true|85,76
5420068616176|true|87,97
5420068616183|true|76,25
5420068616190|true|87,97
5420068616206|true|113,73
5420068616213|true|109,33
5420068616220|true|87,22
5420068616237|true|122,63
5420068616244|true|136,41
5420068616251|true|125,44
5420068616268|true|115,20
5420068616275|true|98,21
5420068616282|true|114,47
5420068616299|true|121,78
5420068616312|true|116,66
5420068616329|true|114,47
5420068616398|true|82,83
5420068616404|true|75,21
5420068616411|true|85,03
5420068616428|true|87,22
5420068616435|true|87,97
5420068616442|true|87,97
5420068616459|true|73,28
5420068616466|true|90,73
5420068616473|true|98,21
5420068616480|true|87,97
5420068616503|true|72,07
5420068616510|true|66,22
5420068616527|true|87,22
5420068616534|true|79,87
5420068616541|true|78,45
5420068616558|true|106,26
5420068616565|true|63,44
5420068616572|true|99,75
5420068616589|true|97,46
5420068616596|true|134,14
5420068616602|true|115,76
5420068616619|true|120,15
5420068616626|true|104,34
5420068616633|true|87,22
5420068616664|true|78,44
5420068617401|true|64,82
5420068617449|true|66,26
5420068617463|true|67,05
5420068617487|true|72,28
5420068617500|true|79,74
5420068617517|true|61,08
5420068617531|true|63,32
5420068617548|true|66,30
5420068617555|true|66,30
5420068617562|true|69,29
5420068617579|true|76,32
5420068617586|true|70,78
5420068617609|true|76,74
5420068617616|true|77,29
5420068617623|true|89,94
5420068617630|true|96,52
5420068617647|true|97,25
5420068617654|true|70,04
5420068617661|true|73,77
5420068617678|true|77,50
5420068617685|true|75,26
5420068617692|true|77,50
5420068617708|true|68,53
5420068617715|true|70,04
5420068617722|true|72,88
5420068617746|true|76,74
5420068617753|true|87,04
5420068617760|true|96,52
5420068617791|true|78,24
5420068617807|true|81,23
5420068617814|true|76,74
5420068617845|true|83,17
5420068617852|true|57,34
5420068617876|true|71,54
5420068617890|true|72,28
5420068617913|true|78,99
5420068617920|true|59,58
5420068617937|true|76,74
5420068617951|true|76,01
5420068617975|true|81,98
5420068617982|true|86,45
5420068617999|true|89,45
5420068618019|true|78,62
5420068618026|true|66,30
5420068618033|true|73,02
5420068618040|true|67,74
5420068618057|true|77,04
5420068618064|true|173,76
5420068618088|true|63,09
5420068618095|true|87,99
5420068618101|true|59,64
5420068618118|true|62,24
5420068618125|true|67,47
5420068618132|true|78,58
5420068618149|true|78,58
5420068618156|true|79,37
5420068618163|true|82,45
5420068618170|true|96,26
5420068618187|true|125,58
5420068618194|true|82,45
5420068618200|true|75,48
5420068618217|true|91,21
5420068618231|true|100,40
5420068618248|true|160,87
5420068618255|true|100,75
5420068618262|true|194,47
5420068618279|true|162,44
5420068618323|true|103,37
5420068618330|true|104,14
5420068618347|true|115,20
5420068618354|true|128,58
5420068618361|true|146,06
5420068618378|true|80,91
5420068618392|true|69,42
5420068618408|true|49,61
5420068618415|true|54,97
5420068618439|true|58,10
5420068618453|true|62,57
5420068618460|true|84,33
5420068618477|true|75,83
5420068618484|true|75,26
5420068618491|true|78,02
5420068618507|true|67,05
5420068618514|true|105,12
5420068618538|true|88,63
5420068618545|true|76,74
5420068618552|true|159,72
5420068618569|true|83,46
5420068618583|true|79,74
5420068618590|true|88,63
5420068618606|true|78,24
5420068618613|true|79,74
5420068618620|true|79,74
5420068618637|true|84,22
5420068618644|true|87,21
5420068618651|true|86,45
5420068618668|true|127,42
5420068618675|true|84,22
5420068618682|true|76,74
5420068618699|true|94,31
5420068618705|true|106,82
5420068618712|true|64,06
5420068618729|true|67,05
5420068618736|true|84,74
